Nome Azienda,Settore Target,Paese,Sito Web,Sede / Provincia,Indirizzo Fisico,Descrizione Attività,Status Certificazione
TXT e-solutions,AI & DeepTech,Italia,https://www.txtesolutions.it,BO (Italia),"Via Ugo Bassi 45, Bologna (BO)",Progettazione e implementazione di algoritmi di machine learning predittivo per l'ottimizzazione dei flussi di lavoro delle imprese a Bologna.,Remote Verified
Techedge,AI & DeepTech,Italia,https://www.techedge.it,NA (Italia),"Via dei Mille 18, Napoli (NA)",Sviluppo di modelli di intelligenza artificiale integrata progettati per accelerare il business delle PMI nel territorio di Napoli.,Remote Verified
TheBridge,AI & DeepTech,Italia,https://www.thebridge.it,RM (Italia),"Via Veneto 107, Roma (RM)",Consulenza e sviluppo di analisi massiva di big data per l'ottimizzazione dei flussi di lavoro delle imprese a Roma.,Remote Verified
TiscaliB2B,AI & DeepTech,Italia,https://www.tiscalib2b.it,NA (Italia),"Via dei Mille 143, Napoli (NA)",Soluzioni innovative di algoritmi di machine learning predittivo progettati per accelerare il business delle PMI nel territorio di Napoli.,Remote Verified
TomTomItaly,AI & DeepTech,Italia,https://www.tomtomitaly.it,NA (Italia),"Via dei Mille 134, Napoli (NA)",Platform enterprise incentrata su soluzioni di automazione intelligente per garantire massima scalabilità e sicurezza ai partner locali di Napoli.,Remote Verified
TrueCompany,AI & DeepTech,Italia,https://www.truecompany.it,RM (Italia),"Corso Vittorio Emanuele II 92, Roma (RM)",Sviluppo di soluzioni di automazione intelligente con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Roma.,Remote Verified
TrustpilotItaly,AI & DeepTech,Italia,https://www.trustpilotitaly.it,RM (Italia),"Corso Vittorio Emanuele II 166, Roma (RM)",Platform enterprise incentrata su soluzioni di automazione intelligente con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Roma.,Remote Verified
VittoriaHub,AI & DeepTech,Italia,https://www.vittoriahub.it,NA (Italia),"Piazza Garibaldi 38, Napoli (NA)",Fornitura di soluzioni basate su soluzioni di automazione intelligente focalizzati sulla riduzione dei costi operativi aziendali.,Remote Verified
WebVision,AI & DeepTech,Italia,https://www.webvision.it,BO (Italia),"Via Zamboni 112, Bologna (BO)",Soluzioni innovative di modelli di intelligenza artificiale integrata per garantire massima scalabilità e sicurezza ai partner locali di Bologna.,Remote Verified
Wepower,AI & DeepTech,Italia,https://www.wepower.it,RM (Italia),"Viale Trastevere 158, Roma (RM)",Sviluppo di analisi massiva di big data per garantire massima scalabilità e sicurezza ai partner locali di Roma.,Remote Verified
Witailer,AI & DeepTech,Italia,https://www.witailer.it,BO (Italia),"Via Marconi 192, Bologna (BO)",Progettazione e implementazione di algoritmi di machine learning predittivo con l'obiettivo di digitalizzare i processi aziendali critici nella provincia di Bologna.,Remote Verified
Zenith,AI & DeepTech,Italia,https://www.zenith.it,NA (Italia),"Viale Augusto 196, Napoli (NA)",Infrastrutture digitali per algoritmi di machine learning predittivo focalizzati sulla riduzione dei costi operativi aziendali.,Remote Verified
Zucchetti,AI & DeepTech,Italia,https://www.zucchetti.it,RM (Italia),"Piazza Navona 25, Roma (RM)",Consulenza e sviluppo di algoritmi di machine learning predittivo focalizzati sulla riduzione dei costi operativi aziendali.,Remote Verified
